Name
80's Wine Cooler
A Goodnight Kiss
Adonis Cocktail
Agua de Valencia
Alfonso
Alhoa Bubbly
American Flyer
American Glory
American Rose
Americana
Americano
Antoine Special
Aperol '86
Apothecary
Appetizer
Apricot Smoothie
Aqua Marina
Arctic Kiss
Arise My Love
Arizona Buttkicker
Armour Cocktail
Ash Blonde
Autumnal Equinox
Aztec
Balanchine's Belle
Bali Hai
Balm Cocktail
Bamboo Cocktail
Bambus
Banana Nutbread
Baron Cocktail
Bellini
Bishop Cocktail
Bitter Sweet
Bittersweet Cocktail
Black Tie
Blackberry Cola
Bloody Maru
Blow Blue Bubbles
Blue Angel #3
Blue Champagne
Blue Tahoe
Bogomip
Bombay Bellini
Brazil Cocktail
Broken Spur Cocktail
Buck's Fizz
Burgundy Bubbler
Byrrh Cassis
Cabernet Cobbler
Caitian Tongue Tickler
Calimocho Torreon Special
Campari Champagne
Canton
Carl Josef
Carolina
Carpano Highball
Champagne Ambon
Champagne Celebration
Champagne Charlie
Champagne Cobbler
Champagne Cocktail
Champagne de Mars
Champagne Flip
Champagne Irish Mist
Champagne Lemon
Champagne Martini
Champagne Napoleon
Champagne Passion
Champagne Polonaise
Champagne Tropicale
Champerno
Champibble
Cherry Champagne
Chocolate Cocktail
Chowning's Tavern Wine Cooler
Claret Cobbler
Claret Lemonade
Classic Champagne Cocktail
Cockney Champagne
Comfort Dry Manhattan
Cool Cucumber
Corpse Reviver #2
Country Club Cooler
Cream Sherry Cobbler
Cream Sherry Flip
Cream Sherry Sangaree
Crimean Cocktail
Cynar Cocktail
D'Artagnan
Dark Lagoon
Dawn Chorus
Death in the Afternoon
Devil Cocktail
Devil's Cocktail
Di Saronno Mimosa
Diablo's Blood
Diamond Fizz
Diplomat
Dubonnet Cassis
Dubonnet Fizz
Dubonnet Highball
Duchess
Due Campari
Duke of Marlboro
Duplex
East India Cocktail #2
East Indian
Edith's Fizz
English Bolo
Fantaisie
Feel Like Holiday
Ferrari
Fiddlers Toast
Fireworks
First Avenue
Fizzy Fuzzy Navel
French 68
French 75
French 75 (Cognac)
French 76
French Monkey
French Pirate
Frisky Steve
Funky Garlic
Genoa
Ginza Strip
Gladys Delight
Good Old Days
Grand Mimosa
Green Dragon Cocktail
Haiku Cocktail
Happy Hollander
Happy New Year
Harlem Mugger
Harry's Harveys Punch
Hemingway
Horn of Plenty
Hot Frenchman
Hot Springs Cocktail
Hotel California
I.B.U.
In the Sack
International Bar Fly
Irish Lady
James Bond
Japanese Cobbler
Jerez Cocktail
Jimmy's Special
Jumanji
June Sparkle
Kabuki
Kalimotxo
Kaytee Cocktail
Keep it Up
Kir
Kiwi Sparkle
Kongepjolter
L'Aunisien
Lady Madonna
Lady's Punsch
Le Perroquet
Le Saintongeais
Lemon Sherry Cocktail
Liquid Cocaine #6
London Bus
Macaroni
Maggie May
Magic Spritzer
Mandarine Imperiale
Mango Bellini
Marianne
Mary Garden Cocktail
Melon Daiquiri
Midori Mimosa
Milk of Amnesia
Mimosa
Mistral
Monte Carlo Imperial
Mount Fuji
Mulled Claret
Mulled Port
Mulled Red Wine
Mustique Whammy
Nelson's Blood
Nelson's Nightcap
Ohio
Operator
Orancio Royal
Palais Royal
Parrot Cocktail
Passat
Passion Mimosa
Peach Treat
Pernod Fizz
Pick-Me-Up
Pimm's Royal
Pina Vina
Pineapple Cooler
Pink California Sunshine
Pink Millenium
Pink Planet
Poca-Hola
Pompey Royale
Port Cobbler
Purple Jesus #3
Purple Plague
Pyrenees Greeting
Queen Charlotte
Rainbow Sour
Red Wine Cooler
Reform Cocktail
Ritz Bar Fizz
Ritz Cocktail
Ritz Fizz
Rose of the Ritz
Royal Bill
Royal Silver
Royal Wild Strawberry
Ruby Port Cobbler
San Remo
Sancho Panza
Saronno Kir Imperial
Savoy Affair
Seaside-Summerbliss
Seelbach Cocktail
Sherry Cobbler
Sherry Flip
Sherry Milk Punch
Southern Bubbles
Sparkling Hunt Punch
Spritzer
Stormy Weather
Strawberry Champagne
Strawberry Kir Royale
Texas Bar Punch
Texas Fizz
This is the Night
Tomorrow We Sail
Tropical Champagne
Tropical Cocktail
Turk's Blood
Ultra-Marine
Urban Jungle
Valencia #2
Vermouth Cassis
Vermouth Cassis #2
Vermouth Cocktail
Vernal Equinox
Volcano
Wicked Willy
Wine Cooler
Xeres Cocktail
Ziemes Martini Apfelsaft
